route_id,service_id,trip_id
18901,3716,126715
18901,3716,1268989
18901,3716,1296107
18901,3716,1296304
18901,3716,1297
18901,3716,1303959
18901,3716,1318859
18901,3716,1320591
18901,3716,1360632
18901,3716,1365544
18901,3716,1376443
18901,3716,1380547
18901,3716,1383747
18901,3716,1408620
18901,3716,143776
18901,3716,1443745
18901,3716,1473973
18901,3716,1478291
18901,3716,1482746
18901,3716,148855
18901,3716,1500464
18901,3716,1507514
18901,3716,1526356
18901,3716,1533809
18901,3716,1534771
18901,3716,1553942
18901,3716,157237
18901,3716,157452
18901,3716,16444
18901,3716,174895
18901,3716,178091
18901,3716,221521
18901,3716,224383
18901,3716,22656
18901,3716,228417
18901,3716,230611
18901,3716,238830
18901,3716,2527
18901,3716,255440
18901,3716,263478
18901,3716,288263
18901,3716,294233
18901,3716,31117
18901,3716,317329
18901,3716,317857
18901,3716,325046
18901,3716,326366
18901,3716,338193
18901,3716,342537
18901,3716,350667
18901,3716,370224
18901,3716,372700
18901,3716,401597
18901,3716,402704
18901,3716,403116
18901,3716,411579
18901,3716,422742
18901,3716,429035
18901,3716,4438
18901,3716,446134
18901,3716,456824
18901,3716,46233
18901,3716,476644
18901,3716,482073
18901,3716,485913
18901,3716,48612
18901,3716,502443
18901,3716,506545
18901,3716,517054
18901,3716,524042
18901,3716,5367
18901,3716,54408
18901,3716,547800
18901,3716,55663
18901,3716,572541
18901,3716,581473
18901,3716,583713
18901,3716,584522
18901,3716,587849
18901,3716,589489
18901,3716,59059
18901,3716,612561
18901,3716,664023
18901,3716,664144
18901,3716,669314
18901,3716,671989
18901,3716,687674
18901,3716,693543
18901,3716,715703
18901,3716,717018
18901,3716,735842
18901,3716,739946
18901,3716,793833
18901,3716,79733
18901,3716,803581
18901,3716,804578
18901,3716,811066
18901,3716,817177
18901,3716,829970
18901,3716,847546
18901,3716,848072
18901,3716,856121
18901,3716,866744
18901,3716,87957
18901,3716,897562
18901,3716,907628
18901,3716,909387
18901,3716,913951
18901,3716,920758
18901,3716,922810
18901,3716,923351
18901,3716,925148
18901,3716,927267
18901,3716,931654
18901,3716,934596
18901,3716,94121
18901,3716,955841
18901,3716,961990
18901,3716,980371
18901,3716,985610
18901,4419,1014034
18901,4419,1058121
18901,4419,111592
18901,4419,1167044
18901,4419,1172810
18901,4419,1212041
18901,4419,1220793
18901,4419,1297266
18901,4419,1305036
18901,4419,1365078
18901,4419,1381718
18901,4419,1427488
18901,4419,1488045
18901,4419,1564423
18901,4419,167025
18901,4419,212404
18901,4419,224643
18901,4419,224687
18901,4419,231341
18901,4419,234584
18901,4419,272890
18901,4419,32222
18901,4419,335231
18901,4419,343901
18901,4419,360692
18901,4419,384208
18901,4419,406371
18901,4419,435294
18901,4419,452887
18901,4419,492751
18901,4419,599431
18901,4419,600095
18901,4419,683720
18901,4419,703542
18901,4419,716752
18901,4419,725484
18901,4419,754836
18901,4419,756465
18901,4419,778883
18901,4419,820594
18901,4419,830716
18901,4419,846427
18901,4419,858522
18901,4419,862618
18901,5121,1041655
18901,5121,1130401
18901,5121,1138872
18901,5121,1145358
18901,5121,1208083
18901,5121,1229543
18901,5121,1250586
18901,5121,1292175
18901,5121,1356180
18901,5121,1407233
18901,5121,1418553
18901,5121,1421403
18901,5121,1436231
18901,5121,1444618
18901,5121,1472560
18901,5121,1503894
18901,5121,201344
18901,5121,227138
18901,5121,256042
18901,5121,323985
18901,5121,367787
18901,5121,381391
18901,5121,41469
18901,5121,491977
18901,5121,507150
18901,5121,509178
18901,5121,514906
18901,5121,584320
18901,5121,6420
18901,5121,645687
18901,5121,688104
18901,5121,749538
18901,5121,753262
18901,5121,828753
18901,5121,848604
18901,5121,869094
18901,5121,957117
18901,5121,9731
18901,5121,986532
18904,3716,1052812
18904,3716,1118366
18904,3716,1130897
18904,3716,1227866
18904,3716,1235671
18904,3716,1254242
18904,3716,1271839
18904,3716,1332585
18904,3716,1339732
18904,3716,1414389
18904,3716,1440741
18904,3716,145543
18904,3716,1462434
18904,3716,1468296
18904,3716,1481894
18904,3716,1558050
18904,3716,1558554
18904,3716,227252
18904,3716,237267
18904,3716,324659
18904,3716,325904
18904,3716,400071
18904,3716,539433
18904,3716,560006
18904,3716,561260
18904,3716,602361
18904,3716,62595
18904,3716,633222
18904,3716,641748
18904,3716,642800
18904,3716,678552
18904,3716,739439
18904,3716,774688
18904,3716,807879
18904,3716,846984
18904,3716,85073
18904,3716,905573
18904,3716,92522
18904,3716,98402
18904,418,1093953
18904,418,608243
18904,418,727027
18904,418,974907
18904,418,988071
18904,4419,1013022
18904,4419,1018355
18904,4419,1023886
18904,4419,1029148
18904,4419,1042790
18904,4419,1060824
18904,4419,1080191
18904,4419,1087278
18904,4419,1093168
18904,4419,1097173
18904,4419,1118434
18904,4419,1122080
18904,4419,1153528
18904,4419,1153930
18904,4419,1155246
18904,4419,1156854
18904,4419,115888
18904,4419,117414
18904,4419,1189945
18904,4419,1200123
18904,4419,1205141
18904,4419,1210832
18904,4419,1216888
18904,4419,1220660
18904,4419,122343
18904,4419,1228840
18904,4419,1237766
18904,4419,1238118
18904,4419,1240174
18904,4419,1244711
18904,4419,1245837
18904,4419,1250038
18904,4419,1251839
18904,4419,1261754
18904,4419,127781
18904,4419,1284910
18904,4419,13548
18904,4419,1357610
18904,4419,1361215
18904,4419,1371767
18904,4419,1386310
18904,4419,1391745
18904,4419,1391878
18904,4419,1394614
18904,4419,1397757
18904,4419,1399385
18904,4419,139963
18904,4419,1403258
18904,4419,1407072
18904,4419,1414056
18904,4419,1438818
18904,4419,1441387
18904,4419,1450487
18904,4419,1484492
18904,4419,1498402
18904,4419,1516829
18904,4419,1521980
18904,4419,1534083
18904,4419,1535800
18904,4419,1544332
18904,4419,1544735
18904,4419,1559554
18904,4419,1563020
18904,4419,16104
18904,4419,186222
18904,4419,202724
18904,4419,221693
18904,4419,24056
18904,4419,240724
18904,4419,24921
18904,4419,278106
18904,4419,280238
18904,4419,292017
18904,4419,29258
18904,4419,293766
18904,4419,299033
18904,4419,302367
18904,4419,30585
18904,4419,315061
18904,4419,319215
18904,4419,321813
18904,4419,325975
18904,4419,329587
18904,4419,331416
18904,4419,333580
18904,4419,347655
18904,4419,350795
18904,4419,352048
18904,4419,361400
18904,4419,365535
18904,4419,388785
18904,4419,39059
18904,4419,392529
18904,4419,399746
18904,4419,409918
18904,4419,419076
18904,4419,427132
18904,4419,42973
18904,4419,430556
18904,4419,455033
18904,4419,46172
18904,4419,469492
18904,4419,474397
18904,4419,474560
18904,4419,491437
18904,4419,491471
18904,4419,495103
18904,4419,497017
18904,4419,524605
18904,4419,531272
18904,4419,532553
18904,4419,546798
18904,4419,54963
18904,4419,553701
18904,4419,571789
18904,4419,579277
18904,4419,593448
18904,4419,618504
18904,4419,620617
18904,4419,622449
18904,4419,636783
18904,4419,642159
18904,4419,672849
18904,4419,683105
18904,4419,685513
18904,4419,687406
18904,4419,691526
18904,4419,694246
18904,4419,694303
18904,4419,702549
18904,4419,70508
18904,4419,707516
18904,4419,729708
18904,4419,739635
18904,4419,739897
18904,4419,743905
18904,4419,745899
18904,4419,746682
18904,4419,748722
18904,4419,761450
18904,4419,804837
18904,4419,814080
18904,4419,825868
18904,4419,828405
18904,4419,831159
18904,4419,832370
18904,4419,842949
18904,4419,854078
18904,4419,857426
18904,4419,86383
18904,4419,874482
18904,4419,881073
18904,4419,881350
18904,4419,890977
18904,4419,89582
18904,4419,924082
18904,4419,925548
18904,4419,931458
18904,4419,933594
18904,4419,945731
18904,4419,948394
18904,4419,948525
18904,4419,952404
18904,4419,956953
18904,4419,97395
18904,4419,985648
18904,4419,986269
18904,4419,987350
18904,4419,999763
18904,4419,999834
18904,5121,133706
18904,5121,147446
18904,5121,1488477
18904,5121,174896
18904,5121,462661
18904,5121,543783
18904,5121,574346
18904,5121,726891
18904,5121,769465
18908,3716,1031520
18908,3716,1046330
18908,3716,1060805
18908,3716,1084679
18908,3716,1093932
18908,3716,1101058
18908,3716,1102112
18908,3716,1111176
18908,3716,1141379
18908,3716,1146454
18908,3716,1150128
18908,3716,1151519
18908,3716,1172939
18908,3716,121485
18908,3716,1228822
18908,3716,1240487
18908,3716,1240995
18908,3716,1253428
18908,3716,1261502
18908,3716,1267488
18908,3716,1283686
18908,3716,1309636
18908,3716,1367638
18908,3716,1384066
18908,3716,1397248
18908,3716,1405076
18908,3716,1417255
18908,3716,1433454
18908,3716,1442339
18908,3716,1459976
18908,3716,1474594
18908,3716,1525651
18908,3716,1536596
18908,3716,1547040
18908,3716,1557783
18908,3716,1558011
18908,3716,1558569
18908,3716,168745
18908,3716,175805
18908,3716,187213
18908,3716,190948
18908,3716,201052
18908,3716,210934
18908,3716,229459
18908,3716,229588
18908,3716,244875
18908,3716,253036
18908,3716,271250
18908,3716,286246
18908,3716,290488
18908,3716,291018
18908,3716,296489
18908,3716,299191
18908,3716,327391
18908,3716,327970
18908,3716,346097
18908,3716,359140
18908,3716,362072
18908,3716,362761
18908,3716,365189
18908,3716,374873
18908,3716,3827
18908,3716,382900
18908,3716,387423
18908,3716,4393
18908,3716,456308
18908,3716,470052
18908,3716,474222
18908,3716,475161
18908,3716,480427
18908,3716,480607
18908,3716,497586
18908,3716,515088
18908,3716,549369
18908,3716,568752
18908,3716,579107
18908,3716,628875
18908,3716,635714
18908,3716,637984
18908,3716,644594
18908,3716,645205
18908,3716,664944
18908,3716,673863
18908,3716,734696
18908,3716,738677
18908,3716,753366
18908,3716,754382
18908,3716,786521
18908,3716,797208
18908,3716,803927
18908,3716,805254
18908,3716,811667
18908,3716,820565
18908,3716,826656
18908,3716,828585
18908,3716,836444
18908,3716,838281
18908,3716,847198
18908,3716,863850
18908,3716,879536
18908,3716,884122
18908,3716,890239
18908,3716,928371
18908,3716,93047
18908,3716,933343
18908,3716,93513
18908,3716,957094
18908,3716,958059
18908,3716,959849
18908,3716,969178
18908,3716,971892
18908,3716,983888
18908,4419,1002210
18908,4419,1016141
18908,4419,1070517
18908,4419,1074886
18908,4419,1078956
18908,4419,1107325
18908,4419,11461
18908,4419,116042
18908,4419,1165642
18908,4419,1171139
18908,4419,1231633
18908,4419,1243740
18908,4419,1258984
18908,4419,1285963
18908,4419,1314317
18908,4419,1337839
18908,4419,1369193
18908,4419,1382706
18908,4419,1416035
18908,4419,1453365
18908,4419,1507613
18908,4419,1564030
18908,4419,172003
18908,4419,209669
18908,4419,217118
18908,4419,227400
18908,4419,233957
18908,4419,307418
18908,4419,335709
18908,4419,361819
18908,4419,388926
18908,4419,432041
18908,4419,451674
18908,4419,495630
18908,4419,544417
18908,4419,548325
18908,4419,650339
18908,4419,684344
18908,4419,692792
18908,4419,721375
18908,4419,730292
18908,4419,770338
18908,4419,784094
18908,4419,790403
18908,4419,791411
18908,4419,867997
18908,4419,883550
18908,4419,974293
18908,4419,986566
18922,5121,17169
18922,5121,38379
18943,1195,1066827
18943,1195,311557
18943,1320,799140
18943,1865,1005253
18943,1865,1070013
18943,1865,1139942
18943,1865,1240139
18943,1865,1286249
18943,1865,1393690
18943,1865,1465194
18943,1865,157549
18943,1865,172174
18943,1865,242113
18943,1865,327647
18943,1865,371774
18943,1865,524666
18943,1865,670657
18943,1865,734442
18943,1865,809007
18943,1865,841778
18943,1865,844146
18943,1865,851993
18943,2468,1532403
18943,3354,29466
18943,3864,1470917
18943,3864,401778
18943,3873,368019
18943,4419,1043681
18943,4537,752833
18943,4728,261431
18943,5372,427454
18943,637,470454
18943,637,605995
18943,637,900387
18964,119,106503
18964,119,1153315
18964,119,15370
18964,119,314024
18964,119,334269
18964,119,509980
18964,119,610585
18964,119,656115
18964,119,682454
18964,119,82606
18964,1324,1200291
18964,1324,1302525
18964,1324,246957
18964,1324,337159
18964,1324,352303
18964,1324,456375
18964,1324,946129
18964,1394,1005130
18964,1394,1011887
18964,1394,1095850
18964,1394,1376358
18964,1394,253784
18964,1394,254355
18964,1394,387168
18964,1394,419297
18964,1394,597113
18964,1394,687913
18964,1394,718818
18964,1394,97723
18964,1689,1079229
18964,1689,1184906
18964,2123,367176
18964,3199,693941
18964,405,929348
18964,4419,1066159
18964,4419,1097219
18964,4419,1113764
18964,4419,112033
18964,4419,1206822
18964,4419,1243339
18964,4419,1315585
18964,4419,1329411
18964,4419,1332449
18964,4419,1385649
18964,4419,1425597
18964,4419,1430079
18964,4419,143449
18964,4419,1444034
18964,4419,1470095
18964,4419,1470210
18964,4419,1508405
18964,4419,1542996
18964,4419,165385
18964,4419,194099
18964,4419,209711
18964,4419,263785
18964,4419,270266
18964,4419,297296
18964,4419,298523
18964,4419,311423
18964,4419,316428
18964,4419,348329
18964,4419,362223
18964,4419,425994
18964,4419,43033
18964,4419,466160
18964,4419,475449
18964,4419,574204
18964,4419,589426
18964,4419,612502
18964,4419,647757
18964,4419,658570
18964,4419,660075
18964,4419,709484
18964,4419,724097
18964,4419,727319
18964,4419,752319
18964,4419,764045
18964,4419,782947
18964,4419,799270
18964,4419,817632
18964,4419,88736
18964,4718,1082355
18964,4718,1098115
18964,4718,1169844
18964,4718,1171258
18964,4718,1242094
18964,4718,1272357
18964,4718,1356901
18964,4718,1379251
18964,4718,1385958
18964,4718,143494
18964,4718,1440671
18964,4718,1543060
18964,4718,164844
18964,4718,16804
18964,4718,215497
18964,4718,249246
18964,4718,262541
18964,4718,282626
18964,4718,304420
18964,4718,35899
18964,4718,44646
18964,4718,467128
18964,4718,529507
18964,4718,544718
18964,4718,600779
18964,4718,604014
18964,4718,66854
18964,4718,820779
18964,4718,864649
18964,4718,881601
18964,4718,909067
18964,4834,512569
18964,5044,720900
18964,5106,1408261
18964,5106,547523
18964,5372,1367876
18964,761,197495
18964,771,1273511
18964,771,1288303
18964,771,1318164
18964,771,1490391
18964,771,1499913
18964,771,1540001
18964,771,1554958
18964,771,1556271
18964,771,239480
18964,771,438453
18964,771,593688
18964,771,620625
18964,771,651800
18964,771,884413
18964,771,888956
18964,771,9928
19061,4419,108108
19061,4419,1103169
19061,4419,114194
19061,5121,1055730
19061,5121,1200428
19061,5121,1465832
19061,5121,499222
19061,5121,730470
19065,1109,1535095
19065,2243,153587
19065,2743,666003
19065,2867,1348384
19065,2867,449289
19065,2867,558513
19065,2945,1176969
19065,2945,222649
19065,2945,407873
19065,2945,503460
19065,2945,632113
19065,2945,710525
19065,31,1061756
19065,31,1347200
19065,31,1379580
19065,31,1439896
19065,31,229388
19065,31,310389
19065,31,470416
19065,31,57181
19065,31,62750
19065,31,735508
19065,3502,1022459
19065,3502,1285172
19065,3502,163632
19065,3502,220708
19065,3502,992595
19065,3716,1088637
19065,3716,1122340
19065,3716,1348594
19065,3716,1547642
19065,3716,261440
19065,3716,263425
19065,3716,291096
19065,3716,637790
19065,3716,964056
19065,3716,992042
19065,4092,1064317
19065,4092,1293355
19065,4092,129421
19065,4092,1319111
19065,4092,417239
19065,4092,489973
19065,4092,503736
19065,4092,864957
19065,4092,919368
19065,4092,934294
19065,4092,974836
19065,4107,1337735
19065,4107,183571
19065,4107,247882
19065,4107,315529
19065,4107,399236
19065,4107,435154
19065,4107,507306
19065,4107,541006
19065,4107,818441
19065,4107,848419
19065,4107,860214
19065,4107,870593
19065,4156,1175104
19065,4419,1002958
19065,4419,1008061
19065,4419,103025
19065,4419,103963
19065,4419,1067977
19065,4419,1102651
19065,4419,1113844
19065,4419,1120157
19065,4419,1142927
19065,4419,1145268
19065,4419,1147713
19065,4419,11509
19065,4419,1151105
19065,4419,1170992
19065,4419,1186984
19065,4419,1187180
19065,4419,1196991
19065,4419,1199029
19065,4419,1202330
19065,4419,1202563
19065,4419,1205657
19065,4419,120954
19065,4419,1213672
19065,4419,1215125
19065,4419,1221407
19065,4419,1228736
19065,4419,1247257
19065,4419,1255199
19065,4419,1272360
19065,4419,1282046
19065,4419,1289795
19065,4419,1290565
19065,4419,1297134
19065,4419,1310287
19065,4419,1316960
19065,4419,1329868
19065,4419,1330903
19065,4419,133726
19065,4419,1364101
19065,4419,1364490
19065,4419,1367207
19065,4419,1368208
19065,4419,138208
19065,4419,1385728
19065,4419,1389459
19065,4419,1392418
19065,4419,1422647
19065,4419,1423537
19065,4419,1445451
19065,4419,146886
19065,4419,1473352
19065,4419,1475398
19065,4419,1489039
19065,4419,1489961
19065,4419,1502522
19065,4419,1512760
19065,4419,1513092
19065,4419,151873
19065,4419,1527752
19065,4419,152907
19065,4419,1529809
19065,4419,1530597
19065,4419,1536872
19065,4419,1541012
19065,4419,1543208
19065,4419,1551578
19065,4419,1562201
19065,4419,160658
19065,4419,16735
19065,4419,173663
19065,4419,184690
19065,4419,191746
19065,4419,198604
19065,4419,207126
19065,4419,210740
19065,4419,226515
19065,4419,234043
19065,4419,253310
19065,4419,296612
19065,4419,30925
19065,4419,316418
19065,4419,322615
19065,4419,325397
19065,4419,333798
19065,4419,336700
19065,4419,341481
19065,4419,3488
19065,4419,350482
19065,4419,360735
19065,4419,363029
19065,4419,366693
19065,4419,375009
19065,4419,395167
19065,4419,407656
19065,4419,413501
19065,4419,427073
19065,4419,458538
19065,4419,461574
19065,4419,482706
19065,4419,484992
19065,4419,487391
19065,4419,491625
19065,4419,49533
19065,4419,505491
19065,4419,524460
19065,4419,54076
19065,4419,542210
19065,4419,561837
19065,4419,567866
19065,4419,569024
19065,4419,576366
19065,4419,582953
19065,4419,585980
19065,4419,593467
19065,4419,594659
19065,4419,597415
19065,4419,61066
19065,4419,620923
19065,4419,634853
19065,4419,636285
19065,4419,643136
19065,4419,650092
19065,4419,651816
19065,4419,652831
19065,4419,652906
19065,4419,66586
19065,4419,668487
19065,4419,682332
19065,4419,714230
19065,4419,7201
19065,4419,723736
19065,4419,724689
19065,4419,735359
19065,4419,739120
19065,4419,746025
19065,4419,750213
19065,4419,754351
19065,4419,755385
19065,4419,766367
19065,4419,77417
19065,4419,779957
19065,4419,811617
19065,4419,812674
19065,4419,824986
19065,4419,829794
19065,4419,832559
19065,4419,856632
19065,4419,858858
19065,4419,87127
19065,4419,891444
19065,4419,892238
19065,4419,895865
19065,4419,905340
19065,4419,908701
19065,4419,908886
19065,4419,909833
19065,4419,910018
19065,4419,910870
19065,4419,920422
19065,4419,933304
19065,4419,94183
19065,4419,952192
19065,4419,953998
19065,4419,954369
19065,4419,964151
19065,4419,967311
19065,4419,983562
19065,4419,985486
19065,4419,989468
19065,4762,351612
19065,5121,1003458
19065,5121,1006016
19065,5121,1007710
19065,5121,1008536
19065,5121,1014955
19065,5121,102421
19065,5121,1035917
19065,5121,1044604
19065,5121,1056095
19065,5121,106331
19065,5121,1074933
19065,5121,1077195
19065,5121,1078513
19065,5121,1089316
19065,5121,110014
19065,5121,1105714
19065,5121,1126340
19065,5121,1128052
19065,5121,1128863
19065,5121,1134897
19065,5121,1136403
19065,5121,1143311
19065,5121,1151545
19065,5121,1152754
19065,5121,1161525
19065,5121,116330
19065,5121,1173401
19065,5121,1178175
19065,5121,1181395
19065,5121,1181539
19065,5121,1182031
19065,5121,1184179
19065,5121,1191117
19065,5121,1199528
19065,5121,1206667
19065,5121,1216485
19065,5121,1233458
19065,5121,1236379
19065,5121,1238340
19065,5121,1240425
19065,5121,1251416
19065,5121,1254507
19065,5121,1255629
19065,5121,1255875
19065,5121,1273337
19065,5121,1281691
19065,5121,1292435
19065,5121,1293207
19065,5121,1300270
19065,5121,1320290
19065,5121,1354143
19065,5121,1360339
19065,5121,136669
19065,5121,1370614
19065,5121,1382390
19065,5121,1393813
19065,5121,1410122
19065,5121,1430142
19065,5121,143175
19065,5121,1440920
19065,5121,1443335
19065,5121,1451153
19065,5121,1458517
19065,5121,1461220
19065,5121,1469952
19065,5121,1484401
19065,5121,1489093
19065,5121,1490497
19065,5121,1500374
19065,5121,1508294
19065,5121,1520229
19065,5121,152212
19065,5121,1529444
19065,5121,1540152
19065,5121,166607
19065,5121,183797
19065,5121,189868
19065,5121,198873
19065,5121,199736
19065,5121,203564
19065,5121,218093
19065,5121,221895
19065,5121,228143
19065,5121,228563
19065,5121,239003
19065,5121,242882
19065,5121,243013
19065,5121,269180
19065,5121,272296
19065,5121,288756
19065,5121,296528
19065,5121,299963
19065,5121,303363
19065,5121,307713
19065,5121,31232
19065,5121,351808
19065,5121,351846
19065,5121,353237
19065,5121,355079
19065,5121,362430
19065,5121,390201
19065,5121,39212
19065,5121,402879
19065,5121,408442
19065,5121,418003
19065,5121,425080
19065,5121,426339
19065,5121,443184
19065,5121,449026
19065,5121,453460
19065,5121,459654
19065,5121,461438
19065,5121,470309
19065,5121,488923
19065,5121,492294
19065,5121,495150
19065,5121,503503
19065,5121,5069
19065,5121,513739
19065,5121,519047
19065,5121,527379
19065,5121,531758
19065,5121,542216
19065,5121,545384
19065,5121,546631
19065,5121,560708
19065,5121,560915
19065,5121,568981
19065,5121,581221
19065,5121,58141
19065,5121,58267
19065,5121,594844
19065,5121,601679
19065,5121,602919
19065,5121,626216
19065,5121,659457
19065,5121,662707
19065,5121,676000
19065,5121,709144
19065,5121,71417
19065,5121,715302
19065,5121,734629
19065,5121,736505
19065,5121,748446
19065,5121,756873
19065,5121,763134
19065,5121,808314
19065,5121,818581
19065,5121,819394
19065,5121,82026
19065,5121,825098
19065,5121,827256
19065,5121,827655
19065,5121,834963
19065,5121,835307
19065,5121,886044
19065,5121,895677
19065,5121,904826
19065,5121,910838
19065,5121,921499
19065,5121,937062
19065,5121,938282
19065,5121,940114
19065,5121,94445
19065,5121,945906
19065,5121,947836
19065,5121,94990
19065,5121,963041
19065,5121,963655
19065,5121,974027
19065,5121,977248
19065,637,153808
19199,3716,1060669
19199,3716,1087391
19199,3716,1124288
19199,3716,1130307
19199,3716,1177309
19199,3716,1198977
19199,3716,1204010
19199,3716,1208631
19199,3716,1209297
19199,3716,1211798
19199,3716,1232196
19199,3716,1249988
19199,3716,1267440
19199,3716,133927
19199,3716,1340689
19199,3716,1344615
19199,3716,1378511
19199,3716,1418501
19199,3716,1450135
19199,3716,1474771
19199,3716,1476972
19199,3716,1519800
19199,3716,1551319
19199,3716,192897
19199,3716,223217
19199,3716,223613
19199,3716,239618
19199,3716,261423
19199,3716,27304
19199,3716,273497
19199,3716,332776
19199,3716,334400
19199,3716,338398
19199,3716,360001
19199,3716,410808
19199,3716,428263
19199,3716,443519
19199,3716,515771
19199,3716,534333
19199,3716,550672
19199,3716,556674
19199,3716,594126
19199,3716,603610
19199,3716,637536
19199,3716,667154
19199,3716,674594
19199,3716,72520
19199,3716,727047
19199,3716,749911
19199,3716,769661
19199,3716,77932
19199,3716,848343
19199,3716,902609
19199,3716,934817
19199,3716,945395
19199,3716,954684
19199,3716,962901
19199,3716,970287
19199,4419,1063493
19199,4419,1079981
19199,4419,1304157
19199,4419,130640
19199,4419,1311122
19199,4419,1429741
19199,4419,1446460
19199,4419,1536304
19199,4419,1546586
19199,4419,288385
19199,4419,328691
19199,4419,450506
19199,4419,452143
19199,4419,509570
19199,4419,532104
19199,4419,552126
19199,4419,555015
19199,4419,576138
19199,4419,581929
19199,4419,622190
19199,4419,629195
19199,4419,648815
19199,4419,757771
19199,4419,853374
19199,4419,864060
19199,4419,95483
19199,4419,954953
19199,4419,964176
19199,4419,965765
19209,4419,1096677
19209,4419,1335419
19209,4419,1386917
19209,4419,151332
19209,4419,215885
19209,4419,264660
19209,4419,314954
19209,4419,38307
19209,4419,391047
19209,4419,441105
19209,4419,511601
19209,4419,524469
19209,4419,538908
19209,4419,596809
19209,4419,600478
19209,4419,652518
19209,4419,811364
19209,4419,829861
19209,4419,831426
19209,4419,857250
19209,4419,869561
19209,4419,871982
19209,4419,989053
19209,5121,1002185
19209,5121,120053
19209,5121,1299267
19209,5121,1339994
19209,5121,1346962
19209,5121,233900
19209,5121,243943
19209,5121,344662
19209,5121,54250
19209,5121,628307
19209,5121,951200
19209,5121,971142
19209,5121,972392
19256,1081,849500
19256,2154,1013241
19256,2154,1057029
19256,2154,1086164
19256,2154,1135927
19256,2154,1449147
19256,2154,1512110
19256,2154,307596
19256,2154,319354
19256,2154,383765
19256,2154,441472
19256,2154,51789
19256,2154,595641
19256,2154,812234
19256,2154,833607
19256,2154,842631
19256,2408,248861
19256,2408,898863
19256,3987,1289284
19256,4419,1405937
19256,4419,1500186
19256,4419,343592
19256,4419,385556
19256,4419,461056
19256,4419,941612
19256,4875,137720
19256,5121,1446434
19256,805,1231079
19270,405,556125
19270,405,667388
19270,405,724063
19270,405,902864
19270,4419,1230117
19270,4419,124427
19270,4419,1471987
19270,4419,164519
19270,4419,476650
19270,4419,627291
19270,4419,63463
19270,4419,69015
19270,4419,698721
19270,4419,773021
19270,4419,7751
19270,4419,872295
19270,4419,965639
19270,4419,972034
19280,3716,1033926
19280,3716,1137799
19280,3716,1146470
19280,3716,1155863
19280,3716,1266096
19280,3716,1304065
19280,3716,1314595
19280,3716,1324687
19280,3716,1337940
19280,3716,1361743
19280,3716,1467244
19280,3716,1505580
19280,3716,1506337
19280,3716,1518105
19280,3716,194046
19280,3716,202413
19280,3716,219310
19280,3716,286218
19280,3716,296390
19280,3716,305602
19280,3716,321971
19280,3716,327884
19280,3716,33122
19280,3716,357334
19280,3716,372328
19280,3716,385156
19280,3716,392538
19280,3716,442938
19280,3716,463250
19280,3716,469201
19280,3716,511606
19280,3716,512612
19280,3716,563921
19280,3716,565263
19280,3716,587687
19280,3716,605789
19280,3716,68447
19280,3716,716348
19280,3716,757144
19280,3716,791716
19280,3716,801738
19280,3716,804321
19280,3716,812570
19280,3716,831903
19280,3716,835146
19280,3716,838693
19280,3716,847943
19280,3716,855962
19280,3716,87954
19280,3716,883337
19280,3716,945141
19280,3716,956763
19280,3716,979528
19280,3716,992305
19280,3716,998353
19280,4419,1029300
19280,4419,1043811
19280,4419,1084397
19280,4419,1122338
19280,4419,11349
19280,4419,1163296
19280,4419,1174299
19280,4419,1231526
19280,4419,1233394
19280,4419,1414420
19280,4419,1472083
19280,4419,1492554
19280,4419,1495427
19280,4419,224903
19280,4419,255137
19280,4419,31422
19280,4419,326574
19280,4419,359811
19280,4419,391722
19280,4419,394083
19280,4419,410988
19280,4419,434875
19280,4419,471526
19280,4419,501749
19280,4419,562371
19280,4419,563689
19280,4419,767942
19280,4419,770883
19280,4419,803345
19280,4419,878249
19280,4419,883743
19280,4419,889581
19280,4419,891785
19280,4419,965668
19280,4419,998635
19281,3716,1002718
19281,3716,1017695
19281,3716,1025017
19281,3716,1041860
19281,3716,1077848
19281,3716,1103693
19281,3716,1119311
19281,3716,1123635
19281,3716,1133991
19281,3716,114930
19281,3716,1155034
19281,3716,1163521
19281,3716,1171589
19281,3716,1173146
19281,3716,1228981
19281,3716,1236832
19281,3716,1238513
19281,3716,1244207
19281,3716,1273715
19281,3716,1278405
19281,3716,1297137
19281,3716,1355569
19281,3716,1411770
19281,3716,1421929
19281,3716,1432331
19281,3716,1458888
19281,3716,1473166
19281,3716,1485473
19281,3716,1488212
19281,3716,1498239
19281,3716,1498483
19281,3716,1513347
19281,3716,1531520
19281,3716,1537927
19281,3716,197916
19281,3716,22372
19281,3716,259970
19281,3716,271274
19281,3716,300294
19281,3716,355684
19281,3716,356869
19281,3716,374710
19281,3716,385630
19281,3716,387492
19281,3716,398069
19281,3716,403529
19281,3716,414844
19281,3716,429172
19281,3716,475528
19281,3716,518526
19281,3716,54358
19281,3716,569225
19281,3716,58201
19281,3716,58376
19281,3716,6070
19281,3716,617282
19281,3716,621948
19281,3716,632323
19281,3716,643376
19281,3716,652028
19281,3716,680215
19281,3716,719822
19281,3716,757327
19281,3716,768114
19281,3716,790196
19281,3716,829877
19281,3716,831994
19281,3716,838283
19281,3716,853064
19281,3716,883860
19281,3716,900309
19281,3716,92217
19281,3716,92593
19281,3716,956939
19281,3716,957516
19281,3716,981055
